 ,background,Leaf, Stem, Leaf Sheath Base
background,348804101,415081,254804,12412
Leaf,88926,2229442,8449,11881
 Stem,61523,2264,1920526,7627
 Leaf Sheath Base,4652,3090,4948,64674
